ris element,Beta-IPPO-CCCP,,MATD3-CCCP,,MADDPG-CCCP,,Pure-IPPO,
5,0.82,,1.371,,1.52,,1.413,
10,0.662,,0.982,,1.006,,1.232,
15,,,,,,,0.96,2.163
20,,,,,,,0.905,2.208
25,,,,,,,,
