user,Beta-IPPO-CCCP,,MATD3-CCCP,,MADDPG-CCCP,,Pure-IPPO,
"10				",1.388,3.786,1.776,3.505,2.364,3.12,2.201,3.229
"8				",1.003,3.112,1.332,2.868,1.665,2.655,1.806,2.547
6,0.662,2.406,0.982,2.163,1.006,2.145,1.232,1.989
"4				",0.45,1.598,0.557,1.513,0.636,1.455,0.732,1.387
"2	",0.216,0.806,0.269,0.764,0.31,0.734,0.358,0.699
